[17juil.2025 13:44:59.665] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, neoforgeclientdev, --version, 21.7.23-beta, --assetIndex, 26, --assetsDir, C:\\Users\\mathi\\.gradle\\caches\\neoformruntime\\assets, --fml.fmlVersion, 9.0.14, --fml.mcVersion, 1.21.7, --fml.neoForgeVersion, 21.7.23-beta, --fml.neoFormVersion, 20250711.194848]
[17juil.2025 13:44:59.665] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Oracle Corporation Java HotSpot(TM) 64-Bit Server VM 21.0.7+8-LTS-245
[17juil.2025 13:44:59.665] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.0 starting: java version 21.0.7 by Oracle Corporation; OS Windows 11 arch amd64 version 10.0
[17juil.2025 13:44:59.759] [main/INFO] [net.neoforged.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[17juil.2025 13:45:00.120] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/mathi/.gradle/caches/modules-2/files-2.1/net.fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/2af2f021d8e02a0220dc27a7a72b4666d66d44ca/sponge-mixin-0.15.2+mixin.0.8.7.jar%23157!/ Service=ModLauncher Env=CLIENT
[17juil.2025 13:45:00.264] [fml-loadingscreen/INFO] [net.neoforged.fml.earlydisplay.render.LoadingScreenRenderer/]: GL info: Intel(R) Iris(R) Xe Graphics GL version 3.2.0 - Build 32.0.101.6129, Intel
[17juil.2025 13:45:00.415] [main/INFO] [net.neoforged.fml.loading.moddiscovery.locators.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[17juil.2025 13:45:00.415] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/]: 
     Mod List:
		Name Version (Mod Id)

		Minecraft 1.21.7 (minecraft)
		NeoForge 21.7.23-beta (neoforge)
		ORES 21.7.01 (ores)
[17juil.2025 13:45:01.068] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'neoforgeclientdev' with arguments [--version, 21.7.23-beta, --assetsDir, C:\Users\mathi\.gradle\caches\neoformruntime\assets, --assetIndex, 26]
[17juil.2025 13:45:03.119] [Datafixer Bootstrap/INFO] [com.mojang.datafixers.DataFixerBuilder/]: 272 Datafixer optimizations took 617 milliseconds
[17juil.2025 13:45:03.354] [pool-6-thread-1/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.4.1).
[17juil.2025 13:45:07.720] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[17juil.2025 13:45:07.720] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[17juil.2025 13:45:07.720] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[17juil.2025 13:45:07.720] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[17juil.2025 13:45:07.720] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[17juil.2025 13:45:07.720] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [waypoint, modify, waypoint, color, reset] and [waypoint, modify, waypoint, color, color] with inputs: [reset]
[17juil.2025 13:45:07.762] [modloading-worker-0/INFO] [com.ores.ORES/]: Loading mod ores
[17juil.2025 13:45:07.774] [modloading-worker-0/INFO] [net.neoforged.neoforge.common.NeoForgeMod/NEOFORGE-MOD]: NeoForge mod loading, version 21.7.23-beta, for MC 1.21.7
[17juil.2025 13:45:08.280] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/mathi/code/Modding/ORES/build/moddev/artifacts/neoforge-21.7.23-beta.jar%23212!/assets/.mcassetsroot' uses unexpected schema
[17juil.2025 13:45:08.281] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/mathi/code/Modding/ORES/build/moddev/artifacts/neoforge-21.7.23-beta.jar%23212!/data/.mcassetsroot' uses unexpected schema
[17juil.2025 13:45:08.309] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: Environment[sessionHost=https://sessionserver.mojang.com, servicesHost=https://api.minecraftservices.com, name=PROD]
[17juil.2025 13:45:10.512] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:obsidian_lead_ore}'
[17juil.2025 13:45:10.512] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:end_stone_lead_ore}'
[17juil.2025 13:45:10.512] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:dirt_lead_ore}'
[17juil.2025 13:45:10.514] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:sand_lead_ore}'
[17juil.2025 13:45:10.514] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:gravel_lead_ore}'
[17juil.2025 13:45:10.514] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:soul_sand_lead_ore}'
[17juil.2025 13:45:10.514] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:soul_soil_lead_ore}'
[17juil.2025 13:45:10.514] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:stone_silver_ore}'
[17juil.2025 13:45:10.514] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:granite_silver_ore}'
[17juil.2025 13:45:10.514] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:diorite_silver_ore}'
[17juil.2025 13:45:10.514] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:andesite_silver_ore}'
[17juil.2025 13:45:10.514] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:deepslate_silver_ore}'
[17juil.2025 13:45:10.514] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:tuff_silver_ore}'
[17juil.2025 13:45:10.514] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:cobblestone_silver_ore}'
[17juil.2025 13:45:10.514] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:basalt_silver_ore}'
[17juil.2025 13:45:10.514] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:polished_basalt_silver_ore}'
[17juil.2025 13:45:10.514] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:calcite_silver_ore}'
[17juil.2025 13:45:10.514] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:netherrack_silver_ore}'
[17juil.2025 13:45:10.514] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:obsidian_silver_ore}'
[17juil.2025 13:45:10.514] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:end_stone_silver_ore}'
[17juil.2025 13:45:10.514] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:dirt_silver_ore}'
[17juil.2025 13:45:10.514] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:sand_silver_ore}'
[17juil.2025 13:45:10.514] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:gravel_silver_ore}'
[17juil.2025 13:45:10.514] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:soul_sand_silver_ore}'
[17juil.2025 13:45:10.514] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:soul_soil_silver_ore}'
[17juil.2025 13:45:10.514] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:stone_nickel_ore}'
[17juil.2025 13:45:10.514] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:granite_nickel_ore}'
[17juil.2025 13:45:10.514] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:diorite_nickel_ore}'
[17juil.2025 13:45:10.514] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:andesite_nickel_ore}'
[17juil.2025 13:45:10.514] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:deepslate_nickel_ore}'
[17juil.2025 13:45:10.514] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:tuff_nickel_ore}'
[17juil.2025 13:45:10.514] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:cobblestone_nickel_ore}'
[17juil.2025 13:45:10.514] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:basalt_nickel_ore}'
[17juil.2025 13:45:10.514] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:polished_basalt_nickel_ore}'
[17juil.2025 13:45:10.515] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:calcite_nickel_ore}'
[17juil.2025 13:45:10.515] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:netherrack_nickel_ore}'
[17juil.2025 13:45:10.515] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:obsidian_nickel_ore}'
[17juil.2025 13:45:10.515] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:end_stone_nickel_ore}'
[17juil.2025 13:45:10.515] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:dirt_nickel_ore}'
[17juil.2025 13:45:10.515] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:sand_nickel_ore}'
[17juil.2025 13:45:10.515] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:gravel_nickel_ore}'
[17juil.2025 13:45:10.515] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:soul_sand_nickel_ore}'
[17juil.2025 13:45:10.515] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:soul_soil_nickel_ore}'
[17juil.2025 13:45:10.983] [Render thread/INFO] [com.mojang.blaze3d.audio.Library/]: OpenAL initialized on device OpenAL Soft on LG ULTRAWIDE (HD Audio Driver for Display Audio)
[17juil.2025 13:45:10.984] [Render thread/INFO] [net.minecraft.client.sounds.SoundEngine/SOUNDS]: Sound engine started
[17juil.2025 13:45:11.060] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 1024x512x4 minecraft:textures/atlas/blocks.png-atlas
[17juil.2025 13:45:11.474] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x256x4 minecraft:textures/atlas/signs.png-atlas
[17juil.2025 13:45:11.482] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x512x4 minecraft:textures/atlas/shield_patterns.png-atlas
[17juil.2025 13:45:11.499] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x512x4 minecraft:textures/atlas/banner_patterns.png-atlas
[17juil.2025 13:45:11.515] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 2048x1024x4 minecraft:textures/atlas/armor_trims.png-atlas
[17juil.2025 13:45:11.619] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 128x64x4 minecraft:textures/atlas/decorated_pot.png-atlas
[17juil.2025 13:45:11.626] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 256x256x4 minecraft:textures/atlas/chest.png-atlas
[17juil.2025 13:45:11.629] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x4 minecraft:textures/atlas/beds.png-atlas
[17juil.2025 13:45:11.634] [Render thread/INFO] [net.minecraft.client.renderer.texture.TextureAtlas/]: Created: 512x256x4 minecraft:textures/atlas/shulker_boxes.png-atlas
[17juil.2025 13:45:11.641] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:coal of ores:coal
[17juil.2025 13:45:11.641] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_coal of ores:raw_coal
[17juil.2025 13:45:11.641] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:coal_ingot of ores:coal_ingot
[17juil.2025 13:45:11.641] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:coal_nugget of ores:coal_nugget
[17juil.2025 13:45:11.641] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:coal_dust of ores:coal_dust
[17juil.2025 13:45:11.641] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:coal_scrap of ores:coal_scrap
[17juil.2025 13:45:11.641] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_copper of ores:raw_copper
[17juil.2025 13:45:11.641] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:copper_ingot of ores:copper_ingot
[17juil.2025 13:45:11.641] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:copper_nugget of ores:copper_nugget
[17juil.2025 13:45:11.641] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:copper_dust of ores:copper_dust
[17juil.2025 13:45:11.641] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:copper_scrap of ores:copper_scrap
[17juil.2025 13:45:11.641] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_iron of ores:raw_iron
[17juil.2025 13:45:11.641] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:iron_ingot of ores:iron_ingot
[17juil.2025 13:45:11.641] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:iron_nugget of ores:iron_nugget
[17juil.2025 13:45:11.641] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:iron_dust of ores:iron_dust
[17juil.2025 13:45:11.641] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:iron_scrap of ores:iron_scrap
[17juil.2025 13:45:11.641] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_gold of ores:raw_gold
[17juil.2025 13:45:11.641] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gold_ingot of ores:gold_ingot
[17juil.2025 13:45:11.641] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gold_nugget of ores:gold_nugget
[17juil.2025 13:45:11.641] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gold_dust of ores:gold_dust
[17juil.2025 13:45:11.641] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gold_scrap of ores:gold_scrap
[17juil.2025 13:45:11.641] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:redstone of ores:redstone
[17juil.2025 13:45:11.641] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_redstone of ores:raw_redstone
[17juil.2025 13:45:11.641] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:redstone_ingot of ores:redstone_ingot
[17juil.2025 13:45:11.641] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:redstone_nugget of ores:redstone_nugget
[17juil.2025 13:45:11.641] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:redstone_dust of ores:redstone_dust
[17juil.2025 13:45:11.642] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:redstone_scrap of ores:redstone_scrap
[17juil.2025 13:45:11.642] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:lapis of ores:lapis
[17juil.2025 13:45:11.642] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_lapis of ores:raw_lapis
[17juil.2025 13:45:11.642] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:lapis_ingot of ores:lapis_ingot
[17juil.2025 13:45:11.642] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:lapis_nugget of ores:lapis_nugget
[17juil.2025 13:45:11.642] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:lapis_dust of ores:lapis_dust
[17juil.2025 13:45:11.642] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:lapis_scrap of ores:lapis_scrap
[17juil.2025 13:45:11.642] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diamond of ores:diamond
[17juil.2025 13:45:11.642] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_diamond of ores:raw_diamond
[17juil.2025 13:45:11.642] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diamond_ingot of ores:diamond_ingot
[17juil.2025 13:45:11.642] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diamond_nugget of ores:diamond_nugget
[17juil.2025 13:45:11.642] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diamond_dust of ores:diamond_dust
[17juil.2025 13:45:11.642] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diamond_scrap of ores:diamond_scrap
[17juil.2025 13:45:11.642] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:emerald of ores:emerald
[17juil.2025 13:45:11.642] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_emerald of ores:raw_emerald
[17juil.2025 13:45:11.642] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:emerald_ingot of ores:emerald_ingot
[17juil.2025 13:45:11.642] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:emerald_nugget of ores:emerald_nugget
[17juil.2025 13:45:11.642] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:emerald_dust of ores:emerald_dust
[17juil.2025 13:45:11.642] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:emerald_scrap of ores:emerald_scrap
[17juil.2025 13:45:11.642] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:quartz of ores:quartz
[17juil.2025 13:45:11.642] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_quartz of ores:raw_quartz
[17juil.2025 13:45:11.642] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:quartz_ingot of ores:quartz_ingot
[17juil.2025 13:45:11.643] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:quartz_nugget of ores:quartz_nugget
[17juil.2025 13:45:11.643] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:quartz_dust of ores:quartz_dust
[17juil.2025 13:45:11.643] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:quartz_scrap of ores:quartz_scrap
[17juil.2025 13:45:11.643] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_netherite of ores:raw_netherite
[17juil.2025 13:45:11.643] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:netherite_ingot of ores:netherite_ingot
[17juil.2025 13:45:11.643] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:netherite_nugget of ores:netherite_nugget
[17juil.2025 13:45:11.643] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:netherite_dust of ores:netherite_dust
[17juil.2025 13:45:11.643] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:netherite_scrap of ores:netherite_scrap
[17juil.2025 13:45:11.643] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_tin of ores:raw_tin
[17juil.2025 13:45:11.643] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:tin_ingot of ores:tin_ingot
[17juil.2025 13:45:11.643] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:tin_nugget of ores:tin_nugget
[17juil.2025 13:45:11.643] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:tin_dust of ores:tin_dust
[17juil.2025 13:45:11.643] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:tin_scrap of ores:tin_scrap
[17juil.2025 13:45:11.643] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_lead of ores:raw_lead
[17juil.2025 13:45:11.643] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:lead_ingot of ores:lead_ingot
[17juil.2025 13:45:11.643] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:lead_nugget of ores:lead_nugget
[17juil.2025 13:45:11.643] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:lead_dust of ores:lead_dust
[17juil.2025 13:45:11.643] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:lead_scrap of ores:lead_scrap
[17juil.2025 13:45:11.643] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_silver of ores:raw_silver
[17juil.2025 13:45:11.643] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:silver_ingot of ores:silver_ingot
[17juil.2025 13:45:11.643] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:silver_nugget of ores:silver_nugget
[17juil.2025 13:45:11.643] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:silver_dust of ores:silver_dust
[17juil.2025 13:45:11.643] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:silver_scrap of ores:silver_scrap
[17juil.2025 13:45:11.643] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_nickel of ores:raw_nickel
[17juil.2025 13:45:11.643] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:nickel_ingot of ores:nickel_ingot
[17juil.2025 13:45:11.643] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:nickel_nugget of ores:nickel_nugget
[17juil.2025 13:45:11.643] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:nickel_dust of ores:nickel_dust
[17juil.2025 13:45:11.643] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:nickel_scrap of ores:nickel_scrap
[17juil.2025 13:45:11.643] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:andesite_coal_ore of ores:andesite_coal_ore
[17juil.2025 13:45:11.643] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:cobblestone_gold_ore of ores:cobblestone_gold_ore
[17juil.2025 13:45:11.643] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:stone_lapis_ore of ores:stone_lapis_ore
[17juil.2025 13:45:11.643] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:stone_redstone_ore of ores:stone_redstone_ore
[17juil.2025 13:45:11.643] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:tuff_redstone_ore of ores:tuff_redstone_ore
[17juil.2025 13:45:11.643] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:end_stone_emerald_ore of ores:end_stone_emerald_ore
[17juil.2025 13:45:11.643] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_soil_tin_ore of ores:soul_soil_tin_ore
[17juil.2025 13:45:11.643] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_soil_iron_ore of ores:soul_soil_iron_ore
[17juil.2025 13:45:11.643] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:sand_copper_ore of ores:sand_copper_ore
[17juil.2025 13:45:11.643] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:cobblestone_diamond_ore of ores:cobblestone_diamond_ore
[17juil.2025 13:45:11.643] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diorite_nickel_ore of ores:diorite_nickel_ore
[17juil.2025 13:45:11.643] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dust_coal_block of ores:dust_coal_block
