[17juil.2025 13:08:44.812] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, neoforgeclientdev, --version, 21.7.23-beta, --assetIndex, 26, --assetsDir, C:\\Users\\mathi\\.gradle\\caches\\neoformruntime\\assets, --fml.fmlVersion, 9.0.14, --fml.mcVersion, 1.21.7, --fml.neoForgeVersion, 21.7.23-beta, --fml.neoFormVersion, 20250711.194848]
[17juil.2025 13:08:44.825] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Oracle Corporation Java HotSpot(TM) 64-Bit Server VM 21.0.7+8-LTS-245
[17juil.2025 13:08:44.825] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.0 starting: java version 21.0.7 by Oracle Corporation; OS Windows 11 arch amd64 version 10.0
[17juil.2025 13:08:44.905] [main/INFO] [net.neoforged.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[17juil.2025 13:08:45.252] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/mathi/.gradle/caches/modules-2/files-2.1/net.fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/2af2f021d8e02a0220dc27a7a72b4666d66d44ca/sponge-mixin-0.15.2+mixin.0.8.7.jar%23157!/ Service=ModLauncher Env=CLIENT
[17juil.2025 13:08:45.393] [fml-loadingscreen/INFO] [net.neoforged.fml.earlydisplay.render.LoadingScreenRenderer/]: GL info: Intel(R) Iris(R) Xe Graphics GL version 3.2.0 - Build 32.0.101.6129, Intel
[17juil.2025 13:08:45.585] [main/INFO] [net.neoforged.fml.loading.moddiscovery.locators.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[17juil.2025 13:08:45.585] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/]: 
     Mod List:
		Name Version (Mod Id)

		Minecraft 1.21.7 (minecraft)
		NeoForge 21.7.23-beta (neoforge)
		ORES 21.7.01 (ores)
[17juil.2025 13:08:46.226] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'neoforgeclientdev' with arguments [--version, 21.7.23-beta, --assetsDir, C:\Users\mathi\.gradle\caches\neoformruntime\assets, --assetIndex, 26]
[17juil.2025 13:08:48.032] [Datafixer Bootstrap/INFO] [com.mojang.datafixers.DataFixerBuilder/]: 272 Datafixer optimizations took 433 milliseconds
[17juil.2025 13:08:48.291] [pool-6-thread-1/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.4.1).
[17juil.2025 13:08:52.707] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[17juil.2025 13:08:52.716] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[17juil.2025 13:08:52.716] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[17juil.2025 13:08:52.721] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[17juil.2025 13:08:52.721] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[17juil.2025 13:08:52.721] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [waypoint, modify, waypoint, color, reset] and [waypoint, modify, waypoint, color, color] with inputs: [reset]
[17juil.2025 13:08:52.763] [modloading-worker-0/INFO] [com.ores.ORES/]: Loading mod ores
[17juil.2025 13:08:52.769] [modloading-worker-0/INFO] [net.neoforged.neoforge.common.NeoForgeMod/NEOFORGE-MOD]: NeoForge mod loading, version 21.7.23-beta, for MC 1.21.7
[17juil.2025 13:08:53.802] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/mathi/code/Modding/ORES/build/moddev/artifacts/neoforge-21.7.23-beta.jar%23212!/assets/.mcassetsroot' uses unexpected schema
[17juil.2025 13:08:53.802] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/mathi/code/Modding/ORES/build/moddev/artifacts/neoforge-21.7.23-beta.jar%23212!/data/.mcassetsroot' uses unexpected schema
[17juil.2025 13:08:53.881] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: Environment[sessionHost=https://sessionserver.mojang.com, servicesHost=https://api.minecraftservices.com, name=PROD]
[17juil.2025 13:08:58.146] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:redstone_ingot of ores:redstone_ingot
[17juil.2025 13:08:58.146] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:redstone_nugget of ores:redstone_nugget
[17juil.2025 13:08:58.146] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:redstone_dust of ores:redstone_dust
[17juil.2025 13:08:58.146] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:redstone_scrap of ores:redstone_scrap
[17juil.2025 13:08:58.146] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_copper of ores:raw_copper
[17juil.2025 13:08:58.146] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:copper_ingot of ores:copper_ingot
[17juil.2025 13:08:58.146] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:copper_nugget of ores:copper_nugget
[17juil.2025 13:08:58.146] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:copper_dust of ores:copper_dust
[17juil.2025 13:08:58.146] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:copper_scrap of ores:copper_scrap
[17juil.2025 13:08:58.146] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_netherite of ores:raw_netherite
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:netherite_ingot of ores:netherite_ingot
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:netherite_nugget of ores:netherite_nugget
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:netherite_dust of ores:netherite_dust
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:netherite_scrap of ores:netherite_scrap
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:coal of ores:coal
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_coal of ores:raw_coal
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:coal_ingot of ores:coal_ingot
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:coal_nugget of ores:coal_nugget
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:coal_dust of ores:coal_dust
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:coal_scrap of ores:coal_scrap
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:quartz of ores:quartz
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_quartz of ores:raw_quartz
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:quartz_ingot of ores:quartz_ingot
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:quartz_nugget of ores:quartz_nugget
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:quartz_dust of ores:quartz_dust
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:quartz_scrap of ores:quartz_scrap
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:andesite_coal_ore of ores:andesite_coal_ore
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:cobblestone_gold_ore of ores:cobblestone_gold_ore
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:stone_lapis_ore of ores:stone_lapis_ore
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:stone_redstone_ore of ores:stone_redstone_ore
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:tuff_redstone_ore of ores:tuff_redstone_ore
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:end_stone_emerald_ore of ores:end_stone_emerald_ore
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_soil_iron_ore of ores:soul_soil_iron_ore
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:sand_copper_ore of ores:sand_copper_ore
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:cobblestone_diamond_ore of ores:cobblestone_diamond_ore
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dust_coal_block of ores:dust_coal_block
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_netherite_block of ores:raw_netherite_block
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:polished_basalt_lapis_ore of ores:polished_basalt_lapis_ore
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:netherrack_emerald_ore of ores:netherrack_emerald_ore
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_soil_redstone_ore of ores:soul_soil_redstone_ore
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:calcite_coal_ore of ores:calcite_coal_ore
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:polished_basalt_iron_ore of ores:polished_basalt_iron_ore
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dust_iron_block of ores:dust_iron_block
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:end_stone_copper_ore of ores:end_stone_copper_ore
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dust_lapis_block of ores:dust_lapis_block
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:polished_basalt_diamond_ore of ores:polished_basalt_diamond_ore
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dust_quartz_block of ores:dust_quartz_block
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:end_stone_redstone_ore of ores:end_stone_redstone_ore
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gold_block of ores:gold_block
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dirt_quartz_ore of ores:dirt_quartz_ore
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:basalt_iron_ore of ores:basalt_iron_ore
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:cobblestone_netherite_ore of ores:cobblestone_netherite_ore
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:sand_netherite_ore of ores:sand_netherite_ore
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:tuff_quartz_ore of ores:tuff_quartz_ore
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:deepslate_netherite_ore of ores:deepslate_netherite_ore
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dirt_diamond_ore of ores:dirt_diamond_ore
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_soil_copper_ore of ores:soul_soil_copper_ore
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:end_stone_lapis_ore of ores:end_stone_lapis_ore
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:andesite_diamond_ore of ores:andesite_diamond_ore
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_coal_block of ores:raw_coal_block
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:cobblestone_iron_ore of ores:cobblestone_iron_ore
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:end_stone_netherite_ore of ores:end_stone_netherite_ore
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_copper_block of ores:raw_copper_block
[17juil.2025 13:08:58.147] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dust_emerald_block of ores:dust_emerald_block
[17juil.2025 13:08:58.148] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:calcite_gold_ore of ores:calcite_gold_ore
[17juil.2025 13:08:58.148] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_sand_lapis_ore of ores:soul_sand_lapis_ore
[17juil.2025 13:08:58.148] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:quartz_block of ores:quartz_block
[17juil.2025 13:08:58.148] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_sand_copper_ore of ores:soul_sand_copper_ore
[17juil.2025 13:08:58.148] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dirt_redstone_ore of ores:dirt_redstone_ore
[17juil.2025 13:08:58.148] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:deepslate_coal_ore of ores:deepslate_coal_ore
[17juil.2025 13:08:58.148] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:sand_redstone_ore of ores:sand_redstone_ore
[17juil.2025 13:08:58.148] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dust_netherite_block of ores:dust_netherite_block
[17juil.2025 13:08:58.148] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:obsidian_netherite_ore of ores:obsidian_netherite_ore
[17juil.2025 13:08:58.148] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:obsidian_quartz_ore of ores:obsidian_quartz_ore
[17juil.2025 13:08:58.148] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:cobblestone_emerald_ore of ores:cobblestone_emerald_ore
[17juil.2025 13:08:58.148] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diorite_quartz_ore of ores:diorite_quartz_ore
[17juil.2025 13:08:58.148] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:polished_basalt_redstone_ore of ores:polished_basalt_redstone_ore
[17juil.2025 13:08:58.148] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:cobblestone_lapis_ore of ores:cobblestone_lapis_ore
[17juil.2025 13:08:58.149] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_iron_block of ores:raw_iron_block
[17juil.2025 13:08:58.149] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:netherrack_gold_ore of ores:netherrack_gold_ore
[17juil.2025 13:08:58.149] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:calcite_emerald_ore of ores:calcite_emerald_ore
[17juil.2025 13:08:58.149] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:polished_basalt_copper_ore of ores:polished_basalt_copper_ore
[17juil.2025 13:08:58.149] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:deepslate_gold_ore of ores:deepslate_gold_ore
[17juil.2025 13:08:58.149] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:basalt_copper_ore of ores:basalt_copper_ore
[17juil.2025 13:08:58.149] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:calcite_copper_ore of ores:calcite_copper_ore
[17juil.2025 13:08:58.149] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:sand_coal_ore of ores:sand_coal_ore
[17juil.2025 13:08:58.149] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:deepslate_emerald_ore of ores:deepslate_emerald_ore
[17juil.2025 13:08:58.149] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dirt_emerald_ore of ores:dirt_emerald_ore
[17juil.2025 13:08:58.149] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:calcite_diamond_ore of ores:calcite_diamond_ore
[17juil.2025 13:08:58.149] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diorite_netherite_ore of ores:diorite_netherite_ore
[17juil.2025 13:08:58.149] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:polished_basalt_netherite_ore of ores:polished_basalt_netherite_ore
[17juil.2025 13:08:58.149] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:cobblestone_coal_ore of ores:cobblestone_coal_ore
[17juil.2025 13:08:58.149] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:andesite_gold_ore of ores:andesite_gold_ore
[17juil.2025 13:08:58.149] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:calcite_lapis_ore of ores:calcite_lapis_ore
[17juil.2025 13:08:58.149] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:granite_netherite_ore of ores:granite_netherite_ore
[17juil.2025 13:08:58.149] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:end_stone_coal_ore of ores:end_stone_coal_ore
[17juil.2025 13:08:58.149] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gravel_iron_ore of ores:gravel_iron_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:andesite_emerald_ore of ores:andesite_emerald_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_redstone_block of ores:raw_redstone_block
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:obsidian_coal_ore of ores:obsidian_coal_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_sand_redstone_ore of ores:soul_sand_redstone_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:basalt_emerald_ore of ores:basalt_emerald_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:basalt_gold_ore of ores:basalt_gold_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diorite_copper_ore of ores:diorite_copper_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:granite_coal_ore of ores:granite_coal_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_soil_lapis_ore of ores:soul_soil_lapis_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:netherite_block of ores:netherite_block
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:tuff_iron_ore of ores:tuff_iron_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:deepslate_quartz_ore of ores:deepslate_quartz_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:end_stone_diamond_ore of ores:end_stone_diamond_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_sand_emerald_ore of ores:soul_sand_emerald_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_soil_netherite_ore of ores:soul_soil_netherite_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:tuff_gold_ore of ores:tuff_gold_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:obsidian_diamond_ore of ores:obsidian_diamond_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diorite_iron_ore of ores:diorite_iron_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:tuff_lapis_ore of ores:tuff_lapis_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:basalt_coal_ore of ores:basalt_coal_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dust_redstone_block of ores:dust_redstone_block
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dirt_gold_ore of ores:dirt_gold_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_emerald_block of ores:raw_emerald_block
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_gold_block of ores:raw_gold_block
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:tuff_emerald_ore of ores:tuff_emerald_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:granite_diamond_ore of ores:granite_diamond_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:coal_block of ores:coal_block
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:stone_coal_ore of ores:stone_coal_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:granite_lapis_ore of ores:granite_lapis_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:end_stone_quartz_ore of ores:end_stone_quartz_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diamond_block of ores:diamond_block
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diorite_emerald_ore of ores:diorite_emerald_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:calcite_iron_ore of ores:calcite_iron_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dirt_coal_ore of ores:dirt_coal_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:deepslate_copper_ore of ores:deepslate_copper_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:netherrack_diamond_ore of ores:netherrack_diamond_ore
[17juil.2025 13:08:58.150] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:obsidian_gold_ore of ores:obsidian_gold_ore
