[19juil.2025 14:55:45.782] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, neoforgeclientdev, --version, 21.7.23-beta, --assetIndex, 26, --assetsDir, C:\\Users\\mathi\\.gradle\\caches\\neoformruntime\\assets, --fml.fmlVersion, 9.0.14, --fml.mcVersion, 1.21.7, --fml.neoForgeVersion, 21.7.23-beta, --fml.neoFormVersion, 20250711.194848]
[19juil.2025 14:55:45.782] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Oracle Corporation Java HotSpot(TM) 64-Bit Server VM 21.0.7+8-LTS-245
[19juil.2025 14:55:45.782] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.0 starting: java version 21.0.7 by Oracle Corporation; OS Windows 11 arch amd64 version 10.0
[19juil.2025 14:55:45.874] [main/INFO] [net.neoforged.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[19juil.2025 14:55:46.213] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/mathi/.gradle/caches/modules-2/files-2.1/net.fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/2af2f021d8e02a0220dc27a7a72b4666d66d44ca/sponge-mixin-0.15.2+mixin.0.8.7.jar%23157!/ Service=ModLauncher Env=CLIENT
[19juil.2025 14:55:46.350] [fml-loadingscreen/INFO] [net.neoforged.fml.earlydisplay.render.LoadingScreenRenderer/]: GL info: Intel(R) Iris(R) Xe Graphics GL version 3.2.0 - Build 32.0.101.6129, Intel
[19juil.2025 14:55:46.536] [main/INFO] [net.neoforged.fml.loading.moddiscovery.locators.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[19juil.2025 14:55:46.536] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/]: 
     Mod List:
		Name Version (Mod Id)

		Minecraft 1.21.7 (minecraft)
		NeoForge 21.7.23-beta (neoforge)
		ORES 21.7.01 (ores)
[19juil.2025 14:55:47.297] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'neoforgeclientdev' with arguments [--version, 21.7.23-beta, --assetsDir, C:\Users\mathi\.gradle\caches\neoformruntime\assets, --assetIndex, 26]
[19juil.2025 14:55:49.067] [Datafixer Bootstrap/INFO] [com.mojang.datafixers.DataFixerBuilder/]: 272 Datafixer optimizations took 396 milliseconds
[19juil.2025 14:55:49.299] [pool-6-thread-1/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.4.1).
[19juil.2025 14:55:53.610] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[19juil.2025 14:55:53.610] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[19juil.2025 14:55:53.610] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[19juil.2025 14:55:53.610] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[19juil.2025 14:55:53.624] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[19juil.2025 14:55:53.624] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [waypoint, modify, waypoint, color, reset] and [waypoint, modify, waypoint, color, color] with inputs: [reset]
[19juil.2025 14:55:53.679] [modloading-worker-0/INFO] [net.neoforged.neoforge.common.NeoForgeMod/NEOFORGE-MOD]: NeoForge mod loading, version 21.7.23-beta, for MC 1.21.7
[19juil.2025 14:55:54.094] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/mathi/code/Modding/ORES/build/moddev/artifacts/neoforge-21.7.23-beta.jar%23212!/assets/.mcassetsroot' uses unexpected schema
[19juil.2025 14:55:54.095] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/mathi/code/Modding/ORES/build/moddev/artifacts/neoforge-21.7.23-beta.jar%23212!/data/.mcassetsroot' uses unexpected schema
[19juil.2025 14:55:54.118] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: Environment[sessionHost=https://sessionserver.mojang.com, servicesHost=https://api.minecraftservices.com, name=PROD]
[19juil.2025 14:55:57.523] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:copper_ingot of ores:copper_ingot
[19juil.2025 14:55:57.523] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:copper_nugget of ores:copper_nugget
[19juil.2025 14:55:57.523] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:copper_dust of ores:copper_dust
[19juil.2025 14:55:57.523] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:copper_scrap of ores:copper_scrap
[19juil.2025 14:55:57.523] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_iron of ores:raw_iron
[19juil.2025 14:55:57.523] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:iron_ingot of ores:iron_ingot
[19juil.2025 14:55:57.523] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:iron_nugget of ores:iron_nugget
[19juil.2025 14:55:57.523] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:iron_dust of ores:iron_dust
[19juil.2025 14:55:57.524] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:iron_scrap of ores:iron_scrap
[19juil.2025 14:55:57.524] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_gold of ores:raw_gold
[19juil.2025 14:55:57.524] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gold_ingot of ores:gold_ingot
[19juil.2025 14:55:57.524] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gold_nugget of ores:gold_nugget
[19juil.2025 14:55:57.524] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gold_dust of ores:gold_dust
[19juil.2025 14:55:57.524] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gold_scrap of ores:gold_scrap
[19juil.2025 14:55:57.524] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:redstone of ores:redstone
[19juil.2025 14:55:57.524] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_redstone of ores:raw_redstone
[19juil.2025 14:55:57.524] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:redstone_ingot of ores:redstone_ingot
[19juil.2025 14:55:57.524] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:redstone_nugget of ores:redstone_nugget
[19juil.2025 14:55:57.524] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:redstone_dust of ores:redstone_dust
[19juil.2025 14:55:57.524] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:redstone_scrap of ores:redstone_scrap
[19juil.2025 14:55:57.524] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:lapis of ores:lapis
[19juil.2025 14:55:57.524] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_lapis of ores:raw_lapis
[19juil.2025 14:55:57.524] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:lapis_ingot of ores:lapis_ingot
[19juil.2025 14:55:57.524] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:lapis_nugget of ores:lapis_nugget
[19juil.2025 14:55:57.524] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:lapis_dust of ores:lapis_dust
[19juil.2025 14:55:57.524] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:lapis_scrap of ores:lapis_scrap
[19juil.2025 14:55:57.524] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diamond of ores:diamond
[19juil.2025 14:55:57.524] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_diamond of ores:raw_diamond
[19juil.2025 14:55:57.524] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diamond_ingot of ores:diamond_ingot
[19juil.2025 14:55:57.524] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diamond_nugget of ores:diamond_nugget
[19juil.2025 14:55:57.524] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diamond_dust of ores:diamond_dust
[19juil.2025 14:55:57.524] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diamond_scrap of ores:diamond_scrap
[19juil.2025 14:55:57.524] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:emerald of ores:emerald
[19juil.2025 14:55:57.524] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_emerald of ores:raw_emerald
[19juil.2025 14:55:57.524] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:emerald_ingot of ores:emerald_ingot
[19juil.2025 14:55:57.524] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:emerald_nugget of ores:emerald_nugget
[19juil.2025 14:55:57.524] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:emerald_dust of ores:emerald_dust
[19juil.2025 14:55:57.524] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:emerald_scrap of ores:emerald_scrap
[19juil.2025 14:55:57.524] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:quartz of ores:quartz
[19juil.2025 14:55:57.524] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_quartz of ores:raw_quartz
[19juil.2025 14:55:57.524] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:quartz_ingot of ores:quartz_ingot
[19juil.2025 14:55:57.524] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:quartz_nugget of ores:quartz_nugget
[19juil.2025 14:55:57.524] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:quartz_dust of ores:quartz_dust
[19juil.2025 14:55:57.524] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:quartz_scrap of ores:quartz_scrap
[19juil.2025 14:55:57.524] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_netherite of ores:raw_netherite
[19juil.2025 14:55:57.524] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:netherite_ingot of ores:netherite_ingot
[19juil.2025 14:55:57.525] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:netherite_nugget of ores:netherite_nugget
[19juil.2025 14:55:57.525] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:netherite_dust of ores:netherite_dust
[19juil.2025 14:55:57.525] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:netherite_scrap of ores:netherite_scrap
[19juil.2025 14:55:57.525] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:coal_block of ores:coal_block
[19juil.2025 14:55:57.525] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_coal_block of ores:raw_coal_block
[19juil.2025 14:55:57.525] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dust_coal_block of ores:dust_coal_block
[19juil.2025 14:55:57.525] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:copper_block of ores:copper_block
[19juil.2025 14:55:57.525] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_copper_block of ores:raw_copper_block
[19juil.2025 14:55:57.525] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dust_copper_block of ores:dust_copper_block
[19juil.2025 14:55:57.525] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:iron_block of ores:iron_block
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_iron_block of ores:raw_iron_block
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dust_iron_block of ores:dust_iron_block
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gold_block of ores:gold_block
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_gold_block of ores:raw_gold_block
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dust_gold_block of ores:dust_gold_block
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:redstone_block of ores:redstone_block
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_redstone_block of ores:raw_redstone_block
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dust_redstone_block of ores:dust_redstone_block
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:lapis_block of ores:lapis_block
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_lapis_block of ores:raw_lapis_block
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dust_lapis_block of ores:dust_lapis_block
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diamond_block of ores:diamond_block
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_diamond_block of ores:raw_diamond_block
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dust_diamond_block of ores:dust_diamond_block
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:emerald_block of ores:emerald_block
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_emerald_block of ores:raw_emerald_block
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dust_emerald_block of ores:dust_emerald_block
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:quartz_block of ores:quartz_block
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_quartz_block of ores:raw_quartz_block
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dust_quartz_block of ores:dust_quartz_block
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:netherite_block of ores:netherite_block
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_netherite_block of ores:raw_netherite_block
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dust_netherite_block of ores:dust_netherite_block
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:stone_coal_ore of ores:stone_coal_ore
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:granite_coal_ore of ores:granite_coal_ore
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diorite_coal_ore of ores:diorite_coal_ore
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:andesite_coal_ore of ores:andesite_coal_ore
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:deepslate_coal_ore of ores:deepslate_coal_ore
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:tuff_coal_ore of ores:tuff_coal_ore
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:cobblestone_coal_ore of ores:cobblestone_coal_ore
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:basalt_coal_ore of ores:basalt_coal_ore
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:polished_basalt_coal_ore of ores:polished_basalt_coal_ore
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:calcite_coal_ore of ores:calcite_coal_ore
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:netherrack_coal_ore of ores:netherrack_coal_ore
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:obsidian_coal_ore of ores:obsidian_coal_ore
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:end_stone_coal_ore of ores:end_stone_coal_ore
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dirt_coal_ore of ores:dirt_coal_ore
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:sand_coal_ore of ores:sand_coal_ore
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gravel_coal_ore of ores:gravel_coal_ore
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_sand_coal_ore of ores:soul_sand_coal_ore
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_soil_coal_ore of ores:soul_soil_coal_ore
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:stone_copper_ore of ores:stone_copper_ore
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:granite_copper_ore of ores:granite_copper_ore
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diorite_copper_ore of ores:diorite_copper_ore
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:andesite_copper_ore of ores:andesite_copper_ore
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:deepslate_copper_ore of ores:deepslate_copper_ore
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:tuff_copper_ore of ores:tuff_copper_ore
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:cobblestone_copper_ore of ores:cobblestone_copper_ore
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:basalt_copper_ore of ores:basalt_copper_ore
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:polished_basalt_copper_ore of ores:polished_basalt_copper_ore
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:calcite_copper_ore of ores:calcite_copper_ore
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:netherrack_copper_ore of ores:netherrack_copper_ore
[19juil.2025 14:55:57.526] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:obsidian_copper_ore of ores:obsidian_copper_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:end_stone_copper_ore of ores:end_stone_copper_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dirt_copper_ore of ores:dirt_copper_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:sand_copper_ore of ores:sand_copper_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gravel_copper_ore of ores:gravel_copper_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_sand_copper_ore of ores:soul_sand_copper_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_soil_copper_ore of ores:soul_soil_copper_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:stone_iron_ore of ores:stone_iron_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:granite_iron_ore of ores:granite_iron_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diorite_iron_ore of ores:diorite_iron_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:andesite_iron_ore of ores:andesite_iron_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:deepslate_iron_ore of ores:deepslate_iron_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:tuff_iron_ore of ores:tuff_iron_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:cobblestone_iron_ore of ores:cobblestone_iron_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:basalt_iron_ore of ores:basalt_iron_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:polished_basalt_iron_ore of ores:polished_basalt_iron_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:calcite_iron_ore of ores:calcite_iron_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:netherrack_iron_ore of ores:netherrack_iron_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:obsidian_iron_ore of ores:obsidian_iron_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:end_stone_iron_ore of ores:end_stone_iron_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dirt_iron_ore of ores:dirt_iron_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:sand_iron_ore of ores:sand_iron_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gravel_iron_ore of ores:gravel_iron_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_sand_iron_ore of ores:soul_sand_iron_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_soil_iron_ore of ores:soul_soil_iron_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:stone_gold_ore of ores:stone_gold_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:granite_gold_ore of ores:granite_gold_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diorite_gold_ore of ores:diorite_gold_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:andesite_gold_ore of ores:andesite_gold_ore
[19juil.2025 14:55:57.527] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:deepslate_gold_ore of ores:deepslate_gold_ore
